id,year_funded,garden_type,nia_or_en,ward_name,is_indigenous_garden,number_of_gardens,estimated_garden_size
1,2021,School Learning Garden,None,Humber River-Black Creek,1,20,765.8446902947035
2,2021,School Learning Garden,None,Scarborough Southwest,0,20,765.8446902947035
3,2021,"Spiritual Centre Garden, Rain Garden",EN,Scarborough-Guildwood,0,20,765.8446902947035
4,2022,Multiple Front Yard Gardens,NIA,Etobicoke-Lakeshore,1,20,765.8446902947035
5,2023,Boulevard Garden,NIA,Eglinton-Lawrence,1,20,765.8446902947035
6,2020,"Spiritual Centre Garden, Rain Garden",None,York Centre,1,20,765.8446902947035
7,2022,"City Park, Rain Garden",EN,Eglinton-Lawrence,1,20,765.8446902947035
8,2021,"City Park, Rain Garden",NIA,Davenport,0,20,765.8446902947035
9,2020,"Boulevard Garden, Rain Garden",None,Don Valley West,1,20,765.8446902947035
10,2023,"Boulevard Garden, Rain Garden",None,Don Valley North,1,20,765.8446902947035
11,2021,School Learning Garden,None,Humber River-Black Creek,1,20,765.8446902947035
12,2023,School Learning Garden,None,Toronto Centre,1,20,765.8446902947035
13,2020,Multiple Boulevard Gardens,None,York South-Weston,0,20,765.8446902947035
14,2023,"Boulevard Garden, Rain Garden",EN,Davenport,0,20,765.8446902947035
15,2022,Multi-Residential Garden,NIA,Willowdale,1,20,765.8446902947035
16,2023,Multiple Front Yard Gardens,EN,Toronto Centre,1,20,765.8446902947035
17,2023,Multiple Boulevard Gardens,EN,University-Rosedale,1,20,765.8446902947035
18,2021,Communal Garden,EN,Scarborough Southwest,1,20,765.8446902947035
19,2021,Multi-Residential Garden,NIA,Toronto-Danforth,1,20,765.8446902947035
20,2020,"Spiritual Centre Garden, Rain Garden",NIA,York South-Weston,0,20,765.8446902947035
21,2020,Boulevard Garden,EN,Beaches-East York,1,20,765.8446902947035
22,2022,"Boulevard Garden, Rain Garden",EN,York South-Weston,1,20,765.8446902947035
23,2021,"Boulevard Garden, Rain Garden",None,Humber River-Black Creek,0,20,765.8446902947035
24,2020,Spiritual Centre Garden,None,Spadina-Fort York,1,20,765.8446902947035
25,2021,Multiple Boulevard Gardens,EN,Parkdale-High Park,0,20,765.8446902947035
